influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
helloiamhook,helloiamhook-20250807021048-754711634357673,7.54712E+14,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250807021724-26921962287393109,2.6922E+16,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250807022036-1650876989601388,1.65088E+15,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250807022308-876905948451579,8.76906E+14,TRUE,"[""Explicit"",""Integrated""]",3,3
helloiamhook,helloiamhook-20250817225008-1410941307235315,1.41094E+15,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250909235951-1851017182198004,1.85102E+15,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20251019214830-2360405634382904,2.36041E+15,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20251118103227-1257495949606863,1.2575E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
helloiamhook,helloiamhook-20251119012549-1423026989498591,1.42303E+15,TRUE,"[""Explicit"",""Full""]",3,2
helloiamhook,helloiamhook-20260112070600-26029143256680488,2.60291E+16,TRUE,"[""Explicit"",""Integrated""]",5,3
helloiamhook,helloiamhook-20260124040311-818631101199656,8.18631E+14,FALSE,"[""None""]",3,2
hithisisachi,hithisisachi-20250118184245-801988872271989,8.01989E+14,FALSE,"[""None""]",4,2
hithisisachi,hithisisachi-20250126065841-1646082839921079,1.64608E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20250211174635-760062470182971,7.60062E+14,FALSE,"[""None""]",0,0
hithisisachi,hithisisachi-20250224222638-1243282863967370,1.24328E+15,TRUE,"[""Implicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20250301224814-1439001567867503,1.439E+15,TRUE,"[""Explicit"",""Full""]",4,1
hithisisachi,hithisisachi-20250310201154-1485705159916519,1.48571E+15,TRUE,"[""Implicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20250314234831-2063243290909776,2.06324E+15,TRUE,"[""Explicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20250401140800-2167618393990622,2.16762E+15,TRUE,"[""Implicit"",""Integrated""]",1,1
hithisisachi,hithisisachi-20250408212503-700700946465169,7.00701E+14,TRUE,"[""Implicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20250409173121-4398119730446730,4.39812E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20250423045939-1898906123936256,1.89891E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20250428211847-1990659951800614,1.99066E+15,TRUE,"[""Explicit Integrated""]",4,2
hithisisachi,hithisisachi-20250505002401-1347948833160722,1.34795E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20250509103830-710556548167709,7.10557E+14,FALSE,"[""None""]",1,0
hithisisachi,hithisisachi-20250602071539-1348032936429150,1.34803E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250622004012-2195752370845510,2.19575E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250703215624-3639544529511422,3.63954E+15,FALSE,"[""None""]",1,0
hithisisachi,hithisisachi-20250709155212-1476130970527356,1.47613E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250722013103-1239023834377458,1.23902E+15,FALSE,"[""None""]",4,3
hithisisachi,hithisisachi-20250731222141-1145739227563226,1.14574E+15,TRUE,"[""Explicit"",""Full""]",4,0
hithisisachi,hithisisachi-20250801113710-3136553679863640,3.13655E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250804084825-2091817727953489,2.09182E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250807141915-1333195978641974,1.3332E+15,TRUE,"[""Explicit"",""Full""]",4,0
hithisisachi,hithisisachi-20250814135036-1983772308872168,1.98377E+15,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20250828084727-911017194808723,9.11017E+14,TRUE,"[""Explicit"",""Full""]",4,0
hithisisachi,hithisisachi-20250829114808-4368589650042702,4.36859E+15,TRUE,"[""Explicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20250831102036-1443255020790762,1.44326E+15,FALSE,"[""None""]",0,0
hithisisachi,hithisisachi-20250902214719-1253838729995075,1.25384E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250902233238-1538538337229718,1.53854E+15,TRUE,"[""Implicit"",""Integrated""]",6,0
hithisisachi,hithisisachi-20250903112537-2063683261141123,2.06368E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250907162841-1580209423202713,1.58021E+15,TRUE,"[""Explicit"",""Full""]",5,0
hithisisachi,hithisisachi-20250907202349-776616148833149,7.76616E+14,FALSE,"[""None""]",2,1
hithisisachi,hithisisachi-20250907202951-2470740350047536,2.47074E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250909152252-1207118731404377,1.20712E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
hithisisachi,hithisisachi-20250910213234-1358268002770433,1.35827E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
hithisisachi,hithisisachi-20250911202058-1438939281017241,1.43894E+15,TRUE,"[""Explicit"",""Full""]",4,0
hithisisachi,hithisisachi-20250912132153-886674154391804,8.86674E+14,FALSE,"[""None""]",0,3
hithisisachi,hithisisachi-20250915065058-940177741923356,9.40178E+14,FALSE,"[""None""]",2,1
hithisisachi,hithisisachi-20250916025758-1418521492776573,1.41852E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250916154156-1225280329272368,1.22528E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250918084708-903914915617931,9.03915E+14,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20250919224420-1444923590585507,1.44492E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20250930120238-1501492074882125,1.50149E+15,TRUE,"[""Explicit"",""Integrated""]",4,3
hithisisachi,hithisisachi-20251005012950-1945737956821184,1.94574E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251006131544-1401208077834315,1.40121E+15,FALSE,"[""None""]",0,0
hithisisachi,hithisisachi-20251008095359-2430975557335698,2.43098E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251009195607-1261476688740795,1.26148E+15,TRUE,"[""Implicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20251013142905-1165921575482136,1.16592E+15,FALSE,"[""None""]",0,0
hithisisachi,hithisisachi-20251017234837-1232292332303341,1.23229E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251022122507-924156890115410,9.24157E+14,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251023085919-1391433075523294,1.39143E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251023090137-1279765367413075,1.27977E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251025102657-2130032447734014,2.13003E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251026075549-27061068640191241,2.70611E+16,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251029092004-1991842374738878,1.99184E+15,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20251029192325-1951209675790447,1.95121E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251101125346-1875813379731664,1.87581E+15,FALSE,"[""None""]",4,2
hithisisachi,hithisisachi-20251103022506-757965703756481,7.57966E+14,TRUE,"[""Explicit"",""Full""]",0,0
hithisisachi,hithisisachi-20251104152647-2311803692647257,2.3118E+15,TRUE,"[""Explicit"",""Full""]",4,0
hithisisachi,hithisisachi-20251104165024-1652582182766127,1.65258E+15,TRUE,"[""Explicit"",""Integrated""]",4,1
hithisisachi,hithisisachi-20251107142926-1456867429179727,1.45687E+15,TRUE,"[""Explicit"",""Integrated""]",4,3
hithisisachi,hithisisachi-20251108150951-1998677707350194,1.99868E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251110215401-2791811634500686,2.79181E+15,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20251115010819-1440340114457060,1.44034E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20251116081938-1249341599869861,1.24934E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251118152215-899871696122400,8.99872E+14,TRUE,"[""Explicit"",""Full""]",6,3
hithisisachi,hithisisachi-20251118213750-1660623348265359,1.66062E+15,FALSE,"[""None""]",0,3
hithisisachi,hithisisachi-20251120080952-1612061943468463,1.61206E+15,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20251124132508-3393171264177335,3.39317E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251203170505-1986681792235427,1.98668E+15,FALSE,"[""None""]",4,3
hithisisachi,hithisisachi-20251204010300-902286106141816,9.02286E+14,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251205072903-1516415213381882,1.51642E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251208095045-909096445238067,9.09096E+14,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20251210081239-1269912411870535,1.26991E+15,FALSE,"[""None""]",5,3
hithisisachi,hithisisachi-20251210100412-2303214006873000,2.30321E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20251211175724-1252979820264567,1.25298E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hithisisachi,hithisisachi-20251214100417-925758547297425,9.25759E+14,TRUE,"[""Explicit"",""Full""]",5,3
hithisisachi,hithisisachi-20251220001107-1455328129271453,1.45533E+15,FALSE,"[""None""]",4,0
hithisisachi,hithisisachi-20251221024727-1672876573879499,1.67288E+15,TRUE,"[""Explicit"",""Integrated""]",4,3
hithisisachi,hithisisachi-20251223153802-1281008703844739,1.28101E+15,FALSE,"[""None""]",4,1
hithisisachi,hithisisachi-20251226140607-2219984115415749,2.21998E+15,TRUE,"[""Explicit"",""Full""]",6,3
hithisisachi,hithisisachi-20251230101305-1206928608289732,1.20693E+15,FALSE,"[""None""]",0,0
hithisisachi,hithisisachi-20260102115650-1954919758751930,1.95492E+15,TRUE,"[""Explicit"",""Full""]",4,3
hithisisachi,hithisisachi-20260103011727-1978876949647616,1.97888E+15,FALSE,"[""None""]",4,3
hithisisachi,hithisisachi-20260114102135-1935089267095100,1.93509E+15,FALSE,"[""None""]",4,1
hooleefun,hooleefun-20250215202834-1236961691731494,1.23696E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-1258201352871755,1.2582E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-1398618935051352,1.39862E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250215202834-1407051251196677,1.40705E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-1552398812690271,1.5524E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-1980749306189509,1.98075E+15,TRUE,"[""Explicit"",""Full""]",4,1
hooleefun,hooleefun-20250215202834-26475588402038559,2.64756E+16,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250215202834-748232561676641,7.48233E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-784830170645909,7.8483E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250215202834-789406230138445,7.89406E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250215202834-900845802875778,9.00846E+14,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250217120319-658248414014888,6.58248E+14,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250226020141-2018793885346386,2.01879E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250302011708-1831024010892183,1.83102E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250302233330-1183528927103970,1.18353E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250308092812-1213605190933688,1.21361E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250321201729-25916863291287410,2.59169E+16,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250323194333-1367439088472443,1.36744E+15,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250324125207-1922869954997092,1.92287E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250327144948-1421105742899203,1.42111E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250329165715-1568644164343872,1.56864E+15,TRUE,"[""Explicit/Full""]",4,0
hooleefun,hooleefun-20250401122942-882472478006422,8.82472E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250401143114-1765484710784307,1.76548E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250403190411-929908589473297,9.29909E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250410001152-1674404533572948,1.6744E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250505224145-917560837795600,9.17561E+14,TRUE,"[""Implicit"",""Full""]",4,0
hooleefun,hooleefun-20250510021944-1352290259988168,1.35229E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250510232510-1429337225526486,1.42934E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250511035558-1207951928153000,1.20795E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250513062143-752258714215389,7.52259E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250513090819-771145065486067,7.71145E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250514154206-1563051414931318,1.56305E+15,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250626031501-2178841762880592,2.17884E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250626140817-2108572586349255,2.10857E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250627224251-25749507004677144,2.57495E+16,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250701180854-1275065621131521,1.27507E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250702153507-2817548435259052,2.81755E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250703123137-1227390755492868,1.22739E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250704042749-1966072307640097,1.96607E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250704224338-4215083138759658,4.21508E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250704231941-892409763384151,8.9241E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250707111000-2350102855433084,2.3501E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250707183654-1239754138094646,1.23975E+15,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250707220213-1280353430599774,1.28035E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250708172030-909803561629251,9.09804E+14,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250710211628-1208465961423612,1.20847E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250711215218-1619909269146473,1.61991E+15,TRUE,"[""Implicit"",""Full""]",4,0
hooleefun,hooleefun-20250712224119-1887651155187341,1.88765E+15,TRUE,"[""Explicit Integrated""]",4,0
hooleefun,hooleefun-20250714154913-1477928913700465,1.47793E+15,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250721141756-1257207753036955,1.25721E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250721142229-25787435467532788,2.57874E+16,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250723114545-1869086283723815,1.86909E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250723181736-899210996385535,8.99211E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250723202814-25918907001063515,2.59189E+16,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250724154626-877512328243865,8.77512E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250727011908-1788470765402591,1.78847E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250728111716-2870803859780764,2.8708E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250729153647-1915231875742950,1.91523E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250729205249-1268926925296654,1.26893E+15,TRUE,"[""Explicit Integrated""]",4,0
hooleefun,hooleefun-20250802000536-854367880965514,8.54368E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250802215104-1556427065413008,1.55643E+15,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250802232359-2277383439438049,2.27738E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250803091506-1668343854393162,1.66834E+15,TRUE,"[""Implicit Integrated""]",4,0
hooleefun,hooleefun-20250803172000-1208714618051112,1.20871E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250803203607-909234118475372,9.09234E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250803215131-898150126271144,8.9815E+14,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250803222608-904809558627279,9.0481E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250804010604-904295055874478,9.04295E+14,TRUE,"[""Explicit Integrated""]",4,0
hooleefun,hooleefun-20250804215454-791060890003616,7.91061E+14,FALSE,"[""None""]",4,0
hooleefun,hooleefun-20250804225541-2049029035946274,2.04903E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250805085359-1814635709241611,1.81464E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250805141845-1302006461765628,1.30201E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250805214039-871663602290657,8.71664E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250806042325-918150250668102,9.1815E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
hooleefun,hooleefun-20250806110540-1563890734880950,1.56389E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806124520-25996508459943702,2.59965E+16,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806130023-1231250962293107,1.23125E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806164123-2606022079772958,2.60602E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806194846-1568920930827565,1.56892E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806210011-1409449020919612,1.40945E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250806214026-1252533370077395,1.25253E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250810003125-2335289960272221,2.33529E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250816020630-1235459295464679,1.23546E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250817093411-1813272919455074,1.81327E+15,TRUE,"[""Explicit"",""Full""]",4,0
hooleefun,hooleefun-20250818034912-938002168788480,9.38002E+14,TRUE,"[""Explicit"",""Full""]",4,0
